1,1,柳岩,女,20,123456789012345678,北京,2000-01-01,5,,5000
2,2,张无忌,男,18,123456789812345670,北京,2005-09-01,6,1,10000
3,3,韦一笑,男,38,123456789712345670,上海,2005-08-01,6,2,10011
4,4,赵敏,女,18,123456757123845670,北京,2009-12-01,6,3,123456
5,5,小昭,女,16,123456769012345678,上海,2007-07-01,6,3,12345
6,6,杨道,男,28,12345678931234567X,北京,2006-01-01,2,2,456789
7,7,范瑶,男,48,123456789212345670,北京,2005-05-01,2,1,7564
8,8,黛绮丝,女,38,123456157123645670,天津,2015-05-01,5,7,6547
9,9,范凉凉,女,45,123156789812345678,北京,2010-04-01,6,7,14447
10,10,陈友谅,男,53,123456789012345670,上海,2011-01-01,6,1,4735
11,11,张士诚,男,55,123567897123465670,江苏,2015-05-01,2,10,45550
12,12,方东白,男,56,123456789987456123,厦门,2015-06-02,,,4500
